,station_id,stationname,date,daytype,rides
1635,41400,Roosevelt,04/24/2016,U,6938
1636,41400,Roosevelt,12/17/2009,W,9926
1637,41400,Roosevelt,06/25/2001,W,6280
1638,41400,Roosevelt,10/26/2015,W,11000
1639,41400,Roosevelt,07/22/2009,W,9525
1640,41400,Roosevelt,08/04/2002,U,4287
1641,41400,Roosevelt,02/28/2007,W,7693
1642,41400,Roosevelt,09/21/2001,W,6487
1643,41400,Roosevelt,01/25/2002,W,6508
1644,41400,Roosevelt,02/25/2006,A,5282
1645,41400,Roosevelt,02/16/2013,A,8259
1646,41400,Roosevelt,05/18/2002,A,4272
1647,41400,Roosevelt,02/26/2015,W,10476
1648,41400,Roosevelt,03/20/2016,U,6435
1649,41400,Roosevelt,05/29/2007,W,7553
1650,41400,Roosevelt,07/30/2011,A,8910
1651,41400,Roosevelt,10/01/2017,U,8270
1652,41400,Roosevelt,02/23/2006,W,7481
1653,41400,Roosevelt,06/19/2008,W,9281
1654,41400,Roosevelt,06/27/2001,W,6733
1655,41400,Roosevelt,02/25/2013,W,10159
1656,41400,Roosevelt,01/24/2010,U,4889
1657,41400,Roosevelt,01/02/2002,W,5478
1658,41400,Roosevelt,03/01/2013,W,11269
1659,41400,Roosevelt,04/18/2009,A,7808
1660,41400,Roosevelt,03/05/2005,A,4437
1661,41400,Roosevelt,08/18/2001,A,4049
1662,41400,Roosevelt,08/20/2008,W,8995
1663,41400,Roosevelt,01/26/2016,W,10600
1664,41400,Roosevelt,07/10/2009,W,9972
1665,41400,Roosevelt,12/19/2003,W,5677
1666,41400,Roosevelt,09/07/2017,W,12781
1667,41400,Roosevelt,03/07/2006,W,7437
1668,41400,Roosevelt,12/20/2013,W,10810
1669,41400,Roosevelt,10/10/2007,W,9442
1670,41400,Roosevelt,11/08/2005,W,7600
1671,41400,Roosevelt,10/09/2014,W,12415
1672,41400,Roosevelt,06/14/2005,W,7017
1673,41400,Roosevelt,07/11/2012,W,12341
1674,41400,Roosevelt,01/25/2008,W,7878
1675,41400,Roosevelt,06/12/2006,W,7620
1676,41400,Roosevelt,08/13/2014,W,11450
1677,41400,Roosevelt,02/25/2012,A,8552
1678,41400,Roosevelt,02/15/2003,A,3690
1679,41400,Roosevelt,10/15/2013,W,12907
1680,41400,Roosevelt,05/25/2011,W,9677
1681,41400,Roosevelt,04/18/2013,W,10586
1682,41400,Roosevelt,01/20/2004,W,5446
1683,41400,Roosevelt,03/14/2006,W,7825
1684,41400,Roosevelt,07/27/2012,W,11932
1685,41400,Roosevelt,04/29/2003,W,6071
1686,41400,Roosevelt,06/03/2002,W,6381
1687,41400,Roosevelt,02/20/2008,W,8369
1688,41400,Roosevelt,05/06/2007,U,4608
1689,41400,Roosevelt,12/28/2005,W,5764
1690,41400,Roosevelt,03/01/2007,W,7820
1691,41400,Roosevelt,12/24/2005,A,3376
1692,41400,Roosevelt,06/10/2012,U,8173
1693,41400,Roosevelt,11/14/2013,W,11917
1694,41400,Roosevelt,10/20/2005,W,8237
1695,41400,Roosevelt,07/23/2011,A,12989
1696,41400,Roosevelt,04/14/2009,W,9081
1697,41400,Roosevelt,01/25/2012,W,11004
1698,41400,Roosevelt,12/22/2012,A,6811
1699,41400,Roosevelt,07/29/2012,U,7330
1700,41400,Roosevelt,09/15/2011,W,11844
1701,41400,Roosevelt,02/06/2015,W,11133
1702,41400,Roosevelt,07/15/2001,U,3107
1703,41400,Roosevelt,03/30/2004,W,5499
1704,41400,Roosevelt,02/09/2007,W,7448
1705,41400,Roosevelt,11/12/2013,W,11448
1706,41400,Roosevelt,06/26/2004,A,5016
1707,41400,Roosevelt,12/23/2002,W,4578
1708,41400,Roosevelt,08/14/2015,W,12062
1709,41400,Roosevelt,06/02/2010,W,9604
1710,41400,Roosevelt,07/06/2014,U,8433
1711,41400,Roosevelt,01/23/2005,U,2753
1712,41400,Roosevelt,06/21/2015,U,7730
1713,41400,Roosevelt,10/12/2007,W,9443
1714,41400,Roosevelt,04/28/2016,W,12259
1715,41400,Roosevelt,04/20/2017,W,10838
1716,41400,Roosevelt,11/29/2017,W,10742
1717,41400,Roosevelt,01/28/2010,W,9458
1718,41400,Roosevelt,04/28/2012,A,8730
1719,41400,Roosevelt,03/09/2017,W,10637
1720,41400,Roosevelt,02/25/2014,W,11266
1721,41400,Roosevelt,04/11/2010,U,6142
1722,41400,Roosevelt,02/02/2003,U,2586
1723,41400,Roosevelt,08/22/2006,W,7662
1724,41400,Roosevelt,02/09/2008,A,6123
1725,41400,Roosevelt,07/14/2014,W,10854
1726,41400,Roosevelt,05/12/2006,W,7780
1727,41400,Roosevelt,01/20/2015,W,9930
1728,41400,Roosevelt,05/30/2009,A,7637
1729,41400,Roosevelt,10/05/2010,W,11089
1730,41400,Roosevelt,11/27/2016,U,8726
1731,41400,Roosevelt,07/29/2003,W,6308
1732,41400,Roosevelt,02/28/2009,A,6996
1733,41400,Roosevelt,01/16/2013,W,9903
1734,41400,Roosevelt,07/19/2014,A,12632
1735,41400,Roosevelt,12/28/2002,A,2973
1736,41400,Roosevelt,01/26/2003,U,2197
1737,41400,Roosevelt,03/09/2015,W,10359
1738,41400,Roosevelt,01/05/2011,W,8624
1739,41400,Roosevelt,02/16/2014,U,6924
1740,41400,Roosevelt,11/21/2010,U,6150
1741,41400,Roosevelt,08/21/2003,W,5814
1742,41400,Roosevelt,08/15/2009,A,7897
1743,41400,Roosevelt,10/24/2015,A,9759
1744,41400,Roosevelt,08/02/2004,W,5678
1745,41400,Roosevelt,11/06/2006,W,8203
1746,41400,Roosevelt,03/28/2016,W,10307
1747,41400,Roosevelt,09/13/2003,A,4079
1748,41400,Roosevelt,03/26/2001,W,5898
1749,41400,Roosevelt,09/11/2009,W,10728
1750,41400,Roosevelt,01/12/2016,W,9242
1751,41400,Roosevelt,04/27/2016,W,11110
1752,41400,Roosevelt,03/07/2009,A,6222
1753,41400,Roosevelt,03/27/2003,W,6112
1754,41400,Roosevelt,07/14/2013,U,9574
1755,41400,Roosevelt,12/30/2014,W,8764
1756,41400,Roosevelt,04/21/2012,A,9553
1757,41400,Roosevelt,01/30/2015,W,11264
1758,41400,Roosevelt,02/06/2010,A,7172
1759,41400,Roosevelt,11/29/2015,U,5797
1760,41400,Roosevelt,08/24/2014,U,8548
1761,41400,Roosevelt,03/31/2012,A,9003
1762,41400,Roosevelt,09/08/2004,W,6116
1763,41400,Roosevelt,02/05/2002,W,6230
1764,41400,Roosevelt,04/21/2006,W,8199
1765,41400,Roosevelt,04/12/2007,W,8056
1766,41400,Roosevelt,09/13/2005,W,8138
1767,41400,Roosevelt,05/13/2017,A,8218
1768,41400,Roosevelt,12/17/2001,W,6541
1769,41400,Roosevelt,10/17/2004,U,6520
1770,41400,Roosevelt,02/14/2002,W,6852
1771,41400,Roosevelt,04/30/2014,W,11149
1772,41400,Roosevelt,06/24/2012,U,9489
1773,41400,Roosevelt,10/30/2004,A,4869
1774,41400,Roosevelt,05/07/2014,W,11664
1775,41400,Roosevelt,07/09/2004,W,6087
1776,41400,Roosevelt,09/03/2014,W,12194
1777,41400,Roosevelt,10/20/2001,A,4336
1778,41400,Roosevelt,02/11/2006,A,5518
1779,41400,Roosevelt,03/25/2005,W,5961
1780,41400,Roosevelt,10/08/2014,W,11807
1781,41400,Roosevelt,08/28/2009,W,10214
1782,41400,Roosevelt,04/04/2016,W,10578
1783,41400,Roosevelt,10/05/2002,A,4707
1784,41400,Roosevelt,03/11/2004,W,6247
1785,41400,Roosevelt,12/29/2013,U,9626
1786,41400,Roosevelt,06/17/2014,W,11633
1787,41400,Roosevelt,06/29/2003,U,4225
1788,41400,Roosevelt,09/16/2017,A,10169
1789,41400,Roosevelt,04/07/2014,W,11114
1790,41400,Roosevelt,02/24/2006,W,7215
1791,41400,Roosevelt,07/28/2006,W,9144
1792,41400,Roosevelt,08/20/2010,W,10938
1793,41400,Roosevelt,05/07/2016,A,10306
1794,41400,Roosevelt,12/04/2006,W,7897
1795,41400,Roosevelt,04/29/2008,W,8815
1796,41400,Roosevelt,01/29/2015,W,10521
1797,41400,Roosevelt,02/12/2013,W,10150
1798,41400,Roosevelt,04/02/2001,W,5885
1799,41400,Roosevelt,05/29/2013,W,11949
1800,41400,Roosevelt,05/16/2009,A,8066
1801,41400,Roosevelt,06/08/2011,W,10805
1802,41400,Roosevelt,11/03/2012,A,10046
1803,41400,Roosevelt,06/12/2001,W,6167
1804,41400,Roosevelt,05/11/2014,U,6821
1805,41400,Roosevelt,12/09/2015,W,11076
1806,41400,Roosevelt,05/08/2016,U,6921
1807,41400,Roosevelt,09/19/2006,W,8580
1808,41400,Roosevelt,05/14/2016,A,8737
1809,41400,Roosevelt,01/02/2013,W,8257
1810,41400,Roosevelt,07/01/2001,U,3555
1811,41400,Roosevelt,02/09/2002,A,4206
1812,41400,Roosevelt,05/06/2017,A,9498
1813,41400,Roosevelt,07/15/2011,W,12232
1814,41400,Roosevelt,03/15/2010,W,9634
1815,41400,Roosevelt,12/14/2002,A,4320
1816,41400,Roosevelt,07/22/2012,U,8478
1817,41400,Roosevelt,12/25/2002,U,1290
1818,41400,Roosevelt,03/02/2014,U,6608
1819,41400,Roosevelt,10/23/2015,W,11944
1820,41400,Roosevelt,05/19/2017,W,10906
1821,41400,Roosevelt,12/26/2004,U,2377
1822,41400,Roosevelt,10/28/2010,W,11134
1823,41400,Roosevelt,11/18/2008,W,9481
1824,41400,Roosevelt,06/02/2013,U,7687
1825,41400,Roosevelt,05/17/2006,W,7604
1826,41400,Roosevelt,12/25/2012,U,2548
1827,41400,Roosevelt,11/28/2012,W,11017
1828,41400,Roosevelt,09/02/2002,U,3011
1829,41400,Roosevelt,02/01/2004,U,2370
1830,41400,Roosevelt,07/07/2008,W,8671
1831,41400,Roosevelt,08/15/2006,W,7618
1832,41400,Roosevelt,09/26/2011,W,11289
1833,41400,Roosevelt,10/22/2006,U,7973
1834,41400,Roosevelt,07/30/2002,W,6709
1835,41400,Roosevelt,03/06/2009,W,9795
1836,41400,Roosevelt,03/05/2002,W,6631
1837,41400,Roosevelt,03/20/2008,W,8748
1838,41400,Roosevelt,03/29/2001,W,6187
1839,41400,Roosevelt,11/20/2003,W,6636
1840,41400,Roosevelt,01/22/2017,U,5449
1841,41400,Roosevelt,01/04/2004,U,2173
1842,41400,Roosevelt,11/15/2004,W,6990
1843,41400,Roosevelt,10/02/2004,A,4930
1844,41400,Roosevelt,01/07/2010,W,8408
1845,41400,Roosevelt,12/19/2016,W,8601
1846,41400,Roosevelt,09/22/2008,W,9403
1847,41400,Roosevelt,09/21/2007,W,9928
1848,41400,Roosevelt,06/19/2007,W,8529
1849,41400,Roosevelt,03/11/2003,W,5903
1850,41400,Roosevelt,02/17/2001,A,3411
1851,41400,Roosevelt,07/18/2017,W,11534
1852,41400,Roosevelt,10/07/2001,U,4397
1853,41400,Roosevelt,11/01/2015,U,10739
1854,41400,Roosevelt,01/01/2004,U,2556
1855,41400,Roosevelt,12/12/2007,W,8499
1856,41400,Roosevelt,01/23/2015,W,10674
1857,41400,Roosevelt,07/23/2010,W,10694
1858,41400,Roosevelt,08/25/2009,W,9195
1859,41400,Roosevelt,02/11/2008,W,7739
1860,41400,Roosevelt,02/02/2009,W,8924
1861,41400,Roosevelt,02/24/2011,W,10315
1862,41400,Roosevelt,03/06/2008,W,8542
1863,41400,Roosevelt,08/12/2014,W,10682
1864,41400,Roosevelt,12/31/2006,U,10412
1865,41400,Roosevelt,11/26/2014,W,11039
1866,41400,Roosevelt,02/16/2012,W,11152
1867,41400,Roosevelt,08/27/2014,W,11132
1868,41400,Roosevelt,05/20/2003,W,6137
1869,41400,Roosevelt,10/08/2016,A,11070
1870,41400,Roosevelt,09/16/2011,W,12107
1871,41400,Roosevelt,03/15/2003,A,4559
1872,41400,Roosevelt,05/25/2008,U,5565
1873,41400,Roosevelt,04/19/2006,W,8087
1874,41400,Roosevelt,11/07/2009,A,8021
1875,41400,Roosevelt,03/16/2013,A,10458
1876,41400,Roosevelt,12/08/2011,W,11331
1877,41400,Roosevelt,07/09/2011,A,9231
1878,41400,Roosevelt,03/22/2010,W,8802
1879,41400,Roosevelt,02/23/2015,W,9636
1880,41400,Roosevelt,09/01/2010,W,10217
1881,41400,Roosevelt,08/10/2003,U,3695
1882,41400,Roosevelt,03/23/2006,W,7160
1883,41400,Roosevelt,12/02/2006,A,5877
1884,41400,Roosevelt,08/13/2007,W,7436
1885,41400,Roosevelt,09/06/2011,W,11525
1886,41400,Roosevelt,02/18/2003,W,6134
1887,41400,Roosevelt,10/09/2013,W,13195
1888,41400,Roosevelt,08/02/2010,W,9792
1889,41400,Roosevelt,01/30/2003,W,5275
1890,41400,Roosevelt,03/02/2011,W,10275
1891,41400,Roosevelt,04/17/2007,W,7679
1892,41400,Roosevelt,07/03/2013,W,13809
1893,41400,Roosevelt,01/06/2001,A,3068
1894,41400,Roosevelt,06/22/2012,W,12948
1895,41400,Roosevelt,11/01/2004,W,7044
1896,41400,Roosevelt,09/16/2015,W,11799
1897,41400,Roosevelt,07/18/2011,W,10399
1898,41400,Roosevelt,05/12/2001,A,3809
1899,41400,Roosevelt,10/16/2017,W,11091
1900,41400,Roosevelt,07/02/2002,W,7047
1901,41400,Roosevelt,04/03/2006,W,7547
1902,41400,Roosevelt,04/14/2012,A,9715
1903,41400,Roosevelt,11/21/2014,W,12178
1904,41400,Roosevelt,05/03/2015,U,7564
1905,41400,Roosevelt,10/11/2013,W,16702
1906,41400,Roosevelt,05/12/2004,W,6224
1907,41400,Roosevelt,05/24/2013,W,12070
1908,41400,Roosevelt,07/21/2016,W,11633
1909,41400,Roosevelt,06/24/2015,W,11627
1910,41400,Roosevelt,09/19/2017,W,12132
1911,41400,Roosevelt,09/04/2008,W,8960
1912,41400,Roosevelt,02/17/2017,W,11301
1913,41400,Roosevelt,12/19/2015,A,8083
1914,41400,Roosevelt,07/08/2015,W,12275
1915,41400,Roosevelt,11/03/2009,W,10121
1916,41400,Roosevelt,05/06/2012,U,7063
1917,41400,Roosevelt,01/03/2014,W,9304
1918,41400,Roosevelt,05/05/2012,A,9908
1919,41400,Roosevelt,06/17/2013,W,12824
1920,41400,Roosevelt,12/27/2009,U,4224
1921,41400,Roosevelt,08/31/2005,W,6890
1922,41400,Roosevelt,03/02/2010,W,9685
1923,41400,Roosevelt,01/28/2016,W,10540
1924,41400,Roosevelt,04/15/2006,A,5587
1925,41400,Roosevelt,10/13/2002,U,5615
1926,41400,Roosevelt,05/17/2003,A,4185
1927,41400,Roosevelt,05/09/2017,W,10519
1928,41400,Roosevelt,02/05/2009,W,9087
1929,41400,Roosevelt,09/25/2004,A,4641
1930,41400,Roosevelt,03/19/2002,W,6915
1931,41400,Roosevelt,01/13/2009,W,8017
1932,41400,Roosevelt,07/10/2002,W,6653
1933,41400,Roosevelt,06/29/2012,W,11557
1934,41400,Roosevelt,08/02/2015,U,10140
1935,41400,Roosevelt,01/08/2005,A,3878
1936,41400,Roosevelt,12/05/2012,W,11098
1937,41400,Roosevelt,07/13/2010,W,10446
1938,41400,Roosevelt,06/10/2010,W,10217
1939,41400,Roosevelt,03/11/2006,A,5925
1940,41400,Roosevelt,10/21/2002,W,7627
1941,41400,Roosevelt,09/22/2016,W,11511
1942,41400,Roosevelt,04/15/2017,A,8839
1943,41400,Roosevelt,12/21/2002,A,3626
1944,41400,Roosevelt,08/29/2009,A,7844
1945,41400,Roosevelt,11/24/2010,W,10408
1946,41400,Roosevelt,08/26/2004,W,5923
1947,41400,Roosevelt,04/10/2010,A,8589
1948,41400,Roosevelt,08/21/2013,W,12428
1949,41400,Roosevelt,06/15/2013,A,13520
1950,41400,Roosevelt,06/03/2008,W,8264
1951,41400,Roosevelt,01/05/2006,W,5832
1952,41400,Roosevelt,02/06/2009,W,9668
1953,41400,Roosevelt,04/29/2004,W,6154
1954,41400,Roosevelt,11/15/2011,W,11776
1955,41400,Roosevelt,07/15/2008,W,8815
1956,41400,Roosevelt,03/25/2003,W,6000
1957,41400,Roosevelt,12/28/2014,U,5355
1958,41400,Roosevelt,05/25/2002,A,4055
1959,41400,Roosevelt,10/24/2010,U,9891
1960,41400,Roosevelt,01/11/2012,W,10480
1961,41400,Roosevelt,11/03/2016,W,12351
1962,41400,Roosevelt,12/27/2007,W,6220
1963,41400,Roosevelt,08/20/2006,U,5772
1964,41400,Roosevelt,01/22/2007,W,8010
1965,41400,Roosevelt,10/20/2010,W,11062
1966,41400,Roosevelt,07/31/2002,W,7043
1967,41400,Roosevelt,03/16/2004,W,6161
1968,41400,Roosevelt,06/22/2014,U,8318
1969,41400,Roosevelt,04/24/2002,W,6700
1970,41400,Roosevelt,01/02/2006,U,3352
1971,41400,Roosevelt,04/02/2007,W,7585
1972,41400,Roosevelt,06/30/2016,W,12141
1973,41400,Roosevelt,01/07/2004,W,5572
1974,41400,Roosevelt,04/10/2004,A,3856
1975,41400,Roosevelt,02/28/2001,W,6155
1976,41400,Roosevelt,10/21/2010,W,11088
1977,41400,Roosevelt,08/04/2006,W,9538
1978,41400,Roosevelt,07/09/2016,A,11752
1979,41400,Roosevelt,05/01/2005,U,3516
1980,41400,Roosevelt,10/15/2005,A,5801
1981,41400,Roosevelt,01/30/2012,W,10517
1982,41400,Roosevelt,04/03/2008,W,9084
1983,41400,Roosevelt,07/17/2011,U,7813
1984,41400,Roosevelt,10/16/2008,W,10028
1985,41400,Roosevelt,05/23/2005,W,7221
1986,41400,Roosevelt,06/10/2016,W,17085
1987,41400,Roosevelt,06/02/2011,W,9886
1988,41400,Roosevelt,11/14/2002,W,7581
1989,41400,Roosevelt,06/10/2017,A,10927
1990,41400,Roosevelt,03/27/2016,U,5626
1991,41400,Roosevelt,11/18/2010,W,10809
1992,41400,Roosevelt,02/22/2005,W,6656
1993,41400,Roosevelt,11/28/2009,A,6175
1994,41400,Roosevelt,08/23/2002,W,6382
1995,41400,Roosevelt,08/04/2017,W,15079
1996,41400,Roosevelt,12/11/2005,U,3818
1997,41400,Roosevelt,02/16/2003,U,2885
1998,41400,Roosevelt,03/28/2003,W,5868
1999,41400,Roosevelt,10/30/2014,W,12340
2000,41400,Roosevelt,06/13/2001,W,6145
2001,41400,Roosevelt,12/12/2005,W,7393
2002,41400,Roosevelt,01/02/2016,A,6855
2003,41400,Roosevelt,05/29/2016,U,9389
2004,41400,Roosevelt,04/17/2014,W,12104
2005,41400,Roosevelt,02/09/2005,W,6020
2006,41400,Roosevelt,02/26/2008,W,8104
2007,41400,Roosevelt,01/20/2012,W,11307
2008,41400,Roosevelt,03/28/2007,W,7637
2009,41400,Roosevelt,10/11/2011,W,11869
2010,41400,Roosevelt,07/07/2004,W,6040
2011,41400,Roosevelt,05/28/2005,A,8702
2012,41400,Roosevelt,03/22/2016,W,10542
2013,41400,Roosevelt,08/15/2008,W,9543
2014,41400,Roosevelt,05/21/2008,W,8804
2015,41400,Roosevelt,08/11/2016,W,15025
2016,41400,Roosevelt,04/21/2004,W,6491
2017,41400,Roosevelt,08/25/2012,A,10289
2018,41400,Roosevelt,02/22/2015,U,6033
2019,41400,Roosevelt,06/17/2010,W,11507
2020,41400,Roosevelt,08/13/2006,U,5278
2021,41400,Roosevelt,12/03/2010,W,10873
2022,41400,Roosevelt,07/16/2007,W,8029
2023,41400,Roosevelt,11/06/2012,W,11356
2024,41400,Roosevelt,05/29/2012,W,10212
2025,41400,Roosevelt,03/25/2009,W,8741
2026,41400,Roosevelt,04/28/2008,W,8190
2027,41400,Roosevelt,02/05/2011,A,7754
2028,41400,Roosevelt,10/07/2015,W,11919
2029,41400,Roosevelt,12/22/2007,A,5565
2030,41400,Roosevelt,04/14/2006,W,7515
2031,41400,Roosevelt,01/09/2003,W,5889
2032,41400,Roosevelt,04/17/2005,U,3607
2033,41400,Roosevelt,04/22/2007,U,5167
2034,41400,Roosevelt,11/24/2017,W,7634
2035,41400,Roosevelt,03/24/2007,A,5567
2036,41400,Roosevelt,04/08/2014,W,11761
2037,41400,Roosevelt,04/03/2003,W,5357
2038,41400,Roosevelt,11/02/2011,W,11688
2039,41400,Roosevelt,10/11/2008,A,9737
2040,41400,Roosevelt,08/08/2008,W,10942
2041,41400,Roosevelt,06/19/2014,W,10929
2042,41400,Roosevelt,08/09/2003,A,4840
2043,41400,Roosevelt,07/01/2016,W,12978
2044,41400,Roosevelt,10/21/2009,W,10880
2045,41400,Roosevelt,09/14/2017,W,13009
2046,41400,Roosevelt,08/14/2017,W,11058
2047,41400,Roosevelt,03/06/2006,W,6741
2048,41400,Roosevelt,09/23/2013,W,13874
2049,41400,Roosevelt,08/11/2013,U,9513
2050,41400,Roosevelt,05/04/2008,U,5011
2051,41400,Roosevelt,11/25/2004,U,2358
2052,41400,Roosevelt,11/25/2016,W,7636
2053,41400,Roosevelt,09/15/2010,W,11319
2054,41400,Roosevelt,09/05/2003,W,6427
2055,41400,Roosevelt,03/31/2013,U,5370
2056,41400,Roosevelt,10/26/2014,U,6681
2057,41400,Roosevelt,12/18/2013,W,10562
2058,41400,Roosevelt,12/20/2007,W,8015
2059,41400,Roosevelt,08/21/2008,W,12664
2060,41400,Roosevelt,03/17/2009,W,9968
2061,41400,Roosevelt,04/26/2005,W,6910
2062,41400,Roosevelt,02/19/2012,U,7183
2063,41400,Roosevelt,09/10/2011,A,9303
2064,41400,Roosevelt,04/25/2012,W,11494
2065,41400,Roosevelt,03/22/2017,W,9902
2066,41400,Roosevelt,08/01/2002,W,7158
2067,41400,Roosevelt,08/29/2017,W,11759
2068,41400,Roosevelt,04/09/2013,W,10602
2069,41400,Roosevelt,11/04/2006,A,6418
2070,41400,Roosevelt,04/16/2002,W,6663
2071,41400,Roosevelt,11/12/2017,U,9142
2072,41400,Roosevelt,07/30/2009,W,9616
2073,41400,Roosevelt,03/15/2015,U,6742
2074,41400,Roosevelt,09/12/2015,A,9452
2075,41400,Roosevelt,05/31/2011,W,9585
2076,41400,Roosevelt,05/01/2003,W,6265
2077,41400,Roosevelt,11/07/2003,W,6419
2078,41400,Roosevelt,03/28/2012,W,10288
2079,41400,Roosevelt,05/14/2009,W,9948
2080,41400,Roosevelt,03/24/2014,W,10814
2081,41400,Roosevelt,05/03/2001,W,6504
2082,41400,Roosevelt,11/28/2004,U,3089
2083,41400,Roosevelt,01/24/2016,U,6444
2084,41400,Roosevelt,07/24/2002,W,6993
2085,41400,Roosevelt,01/01/2013,U,5263
2086,41400,Roosevelt,12/06/2002,W,7326
2087,41400,Roosevelt,01/14/2004,W,6161
2088,41400,Roosevelt,04/12/2014,A,9708
2089,41400,Roosevelt,07/14/2001,A,4497
2090,41400,Roosevelt,07/25/2008,W,9665
2091,41400,Roosevelt,03/01/2011,W,10378
2092,41400,Roosevelt,05/25/2013,A,9225
2093,41400,Roosevelt,01/26/2014,U,5588
2094,41400,Roosevelt,01/18/2010,W,6989
2095,41400,Roosevelt,08/07/2016,U,7881
2096,41400,Roosevelt,01/23/2003,W,4787
2097,41400,Roosevelt,08/20/2004,W,6230
2098,41400,Roosevelt,11/20/2014,W,11670
2099,41400,Roosevelt,04/26/2014,A,10027
2100,41400,Roosevelt,09/04/2005,U,6316
2101,41400,Roosevelt,03/08/2016,W,11176
2102,41400,Roosevelt,06/19/2010,A,10877
2103,41400,Roosevelt,04/25/2009,A,7273
2104,41400,Roosevelt,06/14/2003,A,4146
2105,41400,Roosevelt,03/30/2014,U,9015
2106,41400,Roosevelt,06/12/2007,W,8904
2107,41400,Roosevelt,08/07/2007,W,8675
2108,41400,Roosevelt,01/25/2003,A,3170
2109,41400,Roosevelt,02/19/2011,A,8890
2110,41400,Roosevelt,03/04/2005,W,6426
2111,41400,Roosevelt,08/23/2004,W,5881
2112,41400,Roosevelt,03/05/2001,W,5114
2113,41400,Roosevelt,06/07/2012,W,11346
2114,41400,Roosevelt,01/10/2012,W,10093
2115,41400,Roosevelt,07/15/2004,W,6572
2116,41400,Roosevelt,01/29/2012,U,6238
2117,41400,Roosevelt,02/15/2016,W,9478
2118,41400,Roosevelt,10/11/2003,A,5607
2119,41400,Roosevelt,04/01/2009,W,9307
2120,41400,Roosevelt,07/20/2010,W,11226
2121,41400,Roosevelt,06/25/2008,W,9093
2122,41400,Roosevelt,03/19/2015,W,11059
2123,41400,Roosevelt,07/07/2017,W,12444
2124,41400,Roosevelt,04/18/2017,W,10814
2125,41400,Roosevelt,01/04/2016,W,9525
2126,41400,Roosevelt,06/06/2017,W,11770
2127,41400,Roosevelt,10/09/2017,W,15299
2128,41400,Roosevelt,09/12/2004,U,6649
2129,41400,Roosevelt,10/27/2015,W,11323
2130,41400,Roosevelt,09/22/2014,W,11347
2131,41400,Roosevelt,03/14/2008,W,9193
2132,41400,Roosevelt,07/16/2002,W,6913
2133,41400,Roosevelt,08/15/2015,A,9347
2134,41400,Roosevelt,02/01/2016,W,10699
2135,41400,Roosevelt,12/31/2010,W,7899
2136,41400,Roosevelt,02/14/2004,A,4282
2137,41400,Roosevelt,07/06/2013,A,12639
2138,41400,Roosevelt,07/11/2002,W,6876
2139,41400,Roosevelt,10/02/2009,W,10739
2140,41400,Roosevelt,03/31/2009,W,8900
2141,41400,Roosevelt,08/20/2005,A,6059
2142,41400,Roosevelt,09/09/2007,U,8519
2143,41400,Roosevelt,02/18/2006,A,4501
2144,41400,Roosevelt,08/26/2013,W,11743
2145,41400,Roosevelt,04/14/2014,W,10651
2146,41400,Roosevelt,12/29/2010,W,7816
2147,41400,Roosevelt,06/25/2012,W,10728
2148,41400,Roosevelt,03/14/2016,W,10871
2149,41400,Roosevelt,10/03/2017,W,12533
2150,41400,Roosevelt,08/22/2016,W,10688
2151,41400,Roosevelt,04/05/2007,W,8003
2152,41400,Roosevelt,01/19/2011,W,9345
2153,41400,Roosevelt,05/10/2013,W,11565
2154,41400,Roosevelt,02/24/2016,W,9820
2155,41400,Roosevelt,01/06/2008,U,4172
2156,41400,Roosevelt,04/24/2015,W,11564
2157,41400,Roosevelt,12/10/2015,W,11384
2158,41400,Roosevelt,10/16/2007,W,9138
2159,41400,Roosevelt,09/05/2006,W,8237
2160,41400,Roosevelt,05/21/2007,W,7572
2161,41400,Roosevelt,08/20/2007,W,8000
2162,41400,Roosevelt,04/06/2013,A,9916
2163,41400,Roosevelt,06/06/2011,W,10209
2164,41400,Roosevelt,09/12/2005,W,7994
2165,41400,Roosevelt,05/07/2007,W,7588
2166,41400,Roosevelt,06/15/2003,U,3450
2167,41400,Roosevelt,09/24/2003,W,6699
2168,41400,Roosevelt,08/11/2001,A,4221
2169,41400,Roosevelt,11/21/2002,W,7704
2170,41400,Roosevelt,03/07/2013,W,11059
2171,41400,Roosevelt,02/15/2007,W,7598
2172,41400,Roosevelt,11/11/2009,W,9465
2173,41400,Roosevelt,04/23/2002,W,6776
2174,41400,Roosevelt,06/24/2001,U,3440
2175,41400,Roosevelt,03/09/2011,W,10520
2176,41400,Roosevelt,07/16/2008,W,8968
2177,41400,Roosevelt,11/23/2015,W,11035
2178,41400,Roosevelt,01/01/2005,U,2962
2179,41400,Roosevelt,02/21/2009,A,6484
2180,41400,Roosevelt,07/28/2016,W,14483
2181,41400,Roosevelt,12/27/2016,W,8042
2182,41400,Roosevelt,06/12/2003,W,6674
2183,41400,Roosevelt,04/09/2007,W,7342
2184,41400,Roosevelt,12/26/2008,W,5424
2185,41400,Roosevelt,07/20/2015,W,13615
2186,41400,Roosevelt,10/27/2003,W,6779
2187,41400,Roosevelt,03/08/2009,U,4410
2188,41400,Roosevelt,01/25/2011,W,9976
2189,41400,Roosevelt,08/08/2003,W,6212
2190,41400,Roosevelt,05/15/2002,W,6943
2191,41400,Roosevelt,09/13/2012,W,12142
2192,41400,Roosevelt,06/23/2010,W,9313
2193,41400,Roosevelt,09/05/2010,U,8305
